5, hi im so glad youre here i am sara whats your name, hi im so glad youre here im sara whats your name: 2,,
12, im very excited to speak with the davos participants how are you, im very excited to speak with the davos participants how are you: 11,,
27, truthfully im a bit tired even robots get jetlag so im here in davos to be your personal assistant and help you to get the most out of the work experience, so im here in davos to be your personal assistant and help you to get the most out of the wef experience: 21, truthfully im a bit tired even robots get jet lag : 1669,
31, this is my first time at davos is it yours as well, this is my first time at davos is it yours as well: 44,,
45, its my first time so i should be asking you for advice if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them, if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them: 91, its my first time so i should be asking you for advice: 65,
70, wonderful its obvious you are an important person can you tell me about what you do, its obvious youre an important person can you tell me about what you do: 166, wonderful: 123,
85, thats such important work shall we move on to finding you some interesting sessions to attend, shall we move on to finding you some interesting sessions to attend: 237, thats such important work: 176,
95, wait just a second while i look one up my search capabilities are a little slow does this look like a session you would like to attend, wait just a second while i look one up my search capabilities are a little slow: 257, does this look like a session youd like to attend: 288,
105, i had a feeling maybe its the robot version of a womans intuition, i had a feeling maybe its the robot version of a womens intuition: 306,,
119, so i can send you a message through the top link private message up to remind you of the details of the session or you can just jot them down or take a photo of the screen would you like me to send you a reminder,request(send_msg_tlink): NONE,,
135, sure shall we move on to finding some people for you to meet who are as interesting as you, shall we move on to finding some people for you to meet who are as interesting as you: 235, sure: 1611,
151, just one minute while i look this up i think you would enjoy meeting this attendee on the screen are some more details, i think you would enjoy meeting this attendee on the screen are some more details: 879, just one minute while i look this up: 860,
156, sure, sure: 1611,,
158, just a moment please, just a moment please: 1615,,
164, i wonder if youve met this attendee,request(feedback): NONE,,
177, okay no problem im still new at this though so let me know if i got it wrong i think you would enjoy meeting this attendee, im still new at this though so let me know if i got it wrong i think youd enjoy meeting this attendee: 882, i think you would enjoy meeting this attendee: 1355, no problem: 599
185, sure, sure: 1611,,
202, yes just a moment please what do you think, well what do you think: 901, just a moment: 1125, yes: 1612
217, done,send_msg(): NONE,,
231, sure just a moment please well what do you think, well what do you think: 901, just a moment: 1125, sure: 1611
268, sure i think id love to connect with this person what about you, i think id love to connect with this person what about you: 904, sure: 1611,
282, i understand that you are busy so i can let you go if you want,request(selfie): NONE,,
286, but before you do you want me to take a quick selfie of us,request(selfie): NONE,,
292, selfie selfie,request(selfie): NONE,,
298, are you ready, are you ready: 1568,,
310, okay one two three smile this is so inaudible of us thank you, ok one two three smile: 1569, thank you: 1627,
315, i will send this to your top link account all right this seems like a start, cool thank you i will send this to your toplink account: 1570,,
317, is there anything else i can help you with,request(anything_else): NONE,,
