4, hi im sara whom do i have the pleasure of meeting, hi im sara whom do i have the pleasure of meeting: 9,,
12, nice of you to take the time to stop by so how are things, so how are things: 13, nice of you to take the time to stop by: 15,
29, great well im here at davos to be a personal assistant for inaudible like you so the annual inaudible experience its my first time here what about you, its my first time here what about you: 45,introduce(): NONE,
38, wow you must be a global rock star to be invited so many times, wow you must be a global rockstar to be invited so many times: 72,,
44, i want our time here to be with inaudible, i want your time here to be fulfilling: 98,,
48, inaudible interested in inaudible why people attend what are your goals for this trip, im always interested in learning why people attend what are your goals for this trip: 104,,
71, wonderful you clearly have a solid sense of how to maximize your time here so you know about my job can you tell me a little bit about your work, you clearly have a solid sense of how to maximize your time here: 122, wonderful: 123, so you know about my job can you tell me a little bit about your work: 162
87, how interesting can you tell me more, how interesting can you tell me more: 173,,
111, how fascinating i love this part let me find someone new for you to meet, how fascinating: 177, i love this part let me find someone new for you to meet: 845,
124, hang on a minute while i find you someone good it would be my honor to introduce you to george inaudible choy the details are behind me, hang on a minute while i find you someone good: 866, it would be my honor to introduce you to personname the details are behind me: 896,
128, sound like somebody youd like to meet, sound like somebody youd like to meet: 1155,,
146, excellent so i can do one of two things i can send a message to the attendee introducing you or i can give you the information and you can reach out yourself would you like me to send a message introducing you, excellent: 928,request(send_msg_tlink): NONE,
161, sure thank you then please just feel free to narrow it down or take a photo of the information on the screen, thank you then please just feel free to note down or take a photo of the information on the screen: 988,,
173, let me know whenever you are all set i have trouble with the camera shortcut on my phone all the time, let me know whenever youre all set: 1007, i have trouble with the camera shortcut on my phone all the time let me know when youre all set: 1013,
182, great shall i find some other people now to inaudible interests,request(another_reco): NONE,,
200, okay no problem i understand you are busy so i can let you go if you want but before i do do you want me to take a quick selfie of us, no problem: 599, i understand you are busy so i can let you go if you wantÍ_Í_ but before you do want me to take a quick selfie of us: 1722,
202, great, great: 917,,
204, are you ready, are you ready: 1568,,
210, okay one two three smile, ok one two three smile: 1569,,
221, this is sara with inaudible thank you i will send this until next time i wish you could stay longer, until next time i wish you could stay longer: 1574, thank you: 1627,
225, i have enjoyed helping you inaudible have a good meeting,farewell: SD,,
230, see you and take care bye, bye: 1605, see ya and take care: 1604,
