4, they call me sara whats your name, they call me sara whats your name: 3,,
12, im very pleased to have the opportunity to meet you so how are things, so how are things: 13, im very pleased to have the opportunity to meet you: 17,
25, great to be honest i am a little overwhelmed its my first time here what about you, its my first time here what about you: 45, great: 917, to be honest im a little overwhelmed : 1668
34, i found it_—Ès a lot to take in i hope that it isnt overwhelming you, ive found its a lot to take in i hope that it isnt overwhelming you: 56,,
39, yes, yes: 1612,,
51, so im here in davos to be your personal assistant i help leaders like you get the most out of this world economic forum experience, so im here in davos to be your personal assistant i help leaders like you get the most out of this world economic forum experience: 31,,
63, why are you here what are your goals in attending davos this year, why are you here what are your goals in attending davos this year: 102,,
68, brilliant, brilliant: 505,,
75, its obvious you are an important person can you tell me about what you do, its obvious youre an important person can you tell me about what you do: 166,,
86, can you tell me a bit more about your interests,request(interest): NONE,,
109, how fascinating these sessions sound interesting lets look for one you will like, how fascinating: 177, these sessions sound interesting lets look for one youll like: 243,
114, please wait a moment while i look some up, please wait a moment while i look some up: 256,,
125, this session may be worthwhile for you i displayed the information for strategic update the future on energy on the screen behind me,inform(info): PR,,
129, am i in the right ball park with this one, am i in the right ballpark with this one: 296,,
138, im so glad i had a feeling maybe its the robot version of a womans intuition, i had a feeling maybe its the robot version of a womens intuition: 306,,
150, i always forget details unless i write them down would you like me to send you a reminder of the session details to the top link private message app,request(send_msg_tlink): SD,,
160, okay ill give it to you in a flash i like this shall we look for more sessions to attend, i like this shall we look for more sessions to attend: 406, okay ill get it to you in a flash: 343,
173, great just a moment please this one sounds really interesting the details for energy game changers are on my screen, great: 917, just a moment please: 1615, this one sounds really interesting the details for sessionname are on my screen: 276
182, can you join this session for a bit,request(feedback): NONE,,
191, i know it would work out this makes me happy do you want me to send you a top link message with the session details,Not found: SD,Not found: NONE,
204, its on its way you seem so interesting lets see if we can find some other people on your level for you to chat with, you seem so interesting lets see if we can find some other people on your level for you to chat with: 857,,
209, im really searching hard right now to find you the best match, im really searching hard right now to find you the best match: 863,,
222, its hard to believe that you two famous beings havent met so let me know if you would benefit inaudible know the person on the screen behind me,inform(info): PR,,
231, how wonderful, wonderful: 123,,
236, i know you so well,request(selfie): NONE,,
242, just a moment please, just a moment please: 1615,,
265, okay this has been met with this person what about you, you: 1667,,
292, i think im well taking it with you sure just a moment please sound like somebody you would like to meet, just a moment: 1125, sure: 1611,No found: NONE
309, yes thats awesome, yes: 1612, thats awesome: 1614,
331, i understand that you are busy so i can let you go if you want but before you do you want me to take a quick selfie of us, i understand you are busy so i can let you go if you want’_’_ but before you do want me to take a quick selfie of us: 1722,,
335, are you ready, are you ready: 1568,,
341, okay one two three smile, ok one two three smile: 1569,,
350, this is something inaudible of us thank you i will send this to your top link account,Not found: NONE,,
356, i hope you come back again and say hello it was an honor to spend time with you, i hope you come back again and say hello it was an honor to spend time with you enjoy the meeting: 1597,,
357, enjoy the meeting, enjoy: 1725,,
360, see you and take care, you: 1667, see ya and take care: 1604,
361, bye, bye: 1605,,
