2, youre here im sara whats your name, hi im sara whats your name: 0,
21, well im here in davos to be a personal assistant to leaders like you so that the annual meeting is a fulfilling experience this is my first time at davos is it yours as well, well im here in davos to be a personal assistant to leaders like you so that the annual meeting is a fulfilling experience: 30, this is my first time at davos is it yours as well: 44
32, i am sure your schedule is already quite full still i would like to help make your annual meeting attendance worthwhile, i am sure your schedule is already quite full still i would like to help make your annual meeting attendance worthwhile: 101,
45, so what can i help you with what are your goals in being at davos, so what can i help you with what are your goals in being at davos: 105,
67, great and how could i forget youre interested in inaudible, and how could i forget youre interested in like: 185, great: 917
83, lets find some interesting sessions for you to attend that are relevant to your interests, lets find some interesting sessions for you to attend that are relevant to your interests: 239,
88, please wait a moment while i look some up, please wait a moment while i look some up: 256,
102, even you would probably like this one its addressing the nutrition and agriculture nexus and you can see the description on the screen behind me does this look like a session you’d like to attend, even you would probably like this one its sessionname and you can see the description on the screen behind me: 278, does this look like a session youd like to attend: 288
122, sorry about that, sorry about that: 585,
130, this is all information,other(): NONE,
141, i like this shall we look for more sessions to attend, i like this shall we look for more sessions to attend: 406,
149, let me find another session that better matches your interests, let me find another session that better matches your interests: 422,
155, i was reading through them all last night let me see, i was reading through them all last night let me see: 453,
168, heres one i think would benefit from your attendance and i think you would enjoy it as well i projected it behind me im still learning the ropes is this a session you would like to attend, heres one i think would benefit from your attendance and i think you would enjoy it as well: 687,request(feedback): NONE
188, yes, yes: 1612,
205, you probably have a photographic memory however shall i send a message with details to your toplink account, you probably have a photographic memory however shall i send a message with details to your toplink account: 337,
221, great on its way,send_msg(): NONE,
230, shall we move on to finding you some people for you to meet who are as interesting as you, shall we move on to finding some people for you to meet who are as interesting as you: 235,
242, lets find some interesting people for you to meet that are relevant to your interests, lets find some interesting people for you to meet that are relevant to your interests: 839,
246, hang on a minute while i find you someone good, hang on a minute while i find you someone good: 866,
251, there are details on my screen about inaudible i feel you share some interests, there are details on the screen about personname i feel you share some interests: 884,
261, im glad i was able to help you out, im glad i was able to help you out: 934,
277, all right heres the information if you like to send the message yourself though i know i hate sending first messages sometimes would you like me to send the message for you,request(send_msg_tlink): NONE,
290, sure shall we move on to finding you some places to ease your hunger, shall we move on to finding you some places to ease your hunger: 236, sure: 1611
301, okay i feel like im improving my worth here anything else i can help you with, okay i feel like ive proven my worth here anything else i can help you with: 1586,
311, no,other(): NONE,
319, yes, yes: 1612,
327, one more thing before you leave would you like me to take a selfie of us, one more thing before you leave would you like me to take a selfie of us: 1566, you: 1667
331, are you ready, are you ready: 1568, you: 1667
349, okay one two three smile this is so millennial of us thank you i will send this to your toplink account, this is so millenial of us thank you i will send this to your toplink account: 1571, ok one two three smile: 1569
356, i had so much fun with you come back and say hi again soon if you like, i had so much fun with you come back and say hi again soon if youd like enjoy the conference: 1593,
358, enjoy the conference, i had so much fun with you come back and say hi again soon if youd like enjoy the conference: 1593,
363, see ya and take care, see ya and take care: 1604,
