2, under you hi sir whats your name,greeting(): NONE,,
9, im very excited to speak with the davos participants how are you, im very excited to speak with the davos participants how are you: 11,,
29, truthfully im a bit tired even robots get jet lag soë_im here at davos to be your personal assistant and help you to get the most out of the work experience so is this your first time at davos or have you been here before, so is this your first time at davos or have you been before: 43, truthfully im a bit tired even robots get jet lag : 1669, so im here in davos to be your personal assistant and help you to get the most out of the wef experience: 21
37, wow you must be a global rock star to be invited so many times, wow you must be a global rockstar to be invited so many times: 72,,
40, my goal is to help you achieve your goals, my goal is to help you achieve your goals: 93,,
49, im always interested in learning why people attend what are your goals for this trip, im always interested in learning why people attend what are your goals for this trip: 104,,
68, yes i think thats what i would want to get out of attending too i mean if i were a real person, yes i think thats what i would want to get out of attending too i mean if i were a real person: 115,,
81, yes so lets find some interesting people for you to meet that are relevant to our interests, lets find some interesting people for you to meet that are relevant to your interests: 839, yes: 1612,
107, this is my favorite part let me look this up one minute i askedë_inaudibleë_at this day soë_inaudible if i got it wrong i thinkë_inaudible is attending, this is my favorite part let me look this up one minute: 861,,
133, oh good what now well lets find you somebody that you dont know just a minute please well what do you think,request(another_reco): NONE,,
152, lovely dinner times are always great at harmony i notice sometimes that getting all this here first messages if youd like i can send a topline inaudibleë_to introduce that to him would you like me to send a message,request(send_msg_tlink): NONE,,
165, okay no problem, no problem: 599,,
177, i understand that you are busy so im going to let you go if you want i canë_inaudibleë_wanted me to take a quick selfie of us,request(selfie): NONE,,
180, are you ready, are you ready: 1568,,
185, okay one two three smile, ok one two three smile: 1569,,
192, this is so that you arent new to us thank you,other(): NONE,,
198, i will send this two days okay this has been fun is there anything else i can help you with, okay this has been fun is there anything else i can help you with: 1579,,
207, ive enjoyed helping comeë_inaudibleë_have a good day inaudible it will take,farewell: SD,,
