5, hi i am so glad youre here im sara whats your name, hi im so glad youre here im sara whats your name: 2,,
10, nice of you to take the time to stop by, nice of you to take the time to stop by: 15,,
11, so how are things, so how are things: 13,,
18, great, great: 917,,
26, so im here in davos to be your personal assistant and help you to get the most out of the inaudible experience, so im here in davos to be your personal assistant and help you to get the most out of the wef experience: 21,,
33, great my goal is to help you achieve your goals, my goal is to help you achieve your goals: 93, great: 917,
38, im always interested in learning why people attend, im always interested in learning why people attend what are your goals for this trip: 104,,
40, what are your goals for this trip, im always interested in learning why people attend what are your goals for this trip: 104,,
48, yes, yes: 1612,,
54, sorry for mumbling what i say was, sorry for mumbling: 1650,,
59, so what can i help you with what are you goals in being at davos, so what can i help you with what are your goals in being at davos: 105,,
73, wonderful you clearly have a solid sense of how to maximize your time here, you clearly have a solid sense of how to maximize your time here: 122, wonderful: 123,
78, so you know about my job can you tell me a little bit about your work, so you know about my job can you tell me a little bit about your work: 162,,
90, how fascinating its so great to be able to assist you, how fascinating: 177,No match: PR,
94, lets see if there are any people interesting enough to you to chat with,start_person_recommendation_1st_time: PR,,
101, there are details on the screen about inaudible logic i feel you share some interests, there are details on the screen about personname i feel you share some interests: 884,,
106, do you think this is a good enough option for you to meet, do you think this is a good person for you to meet: 1377,,
116, you dont sound so sure, you dont sound so sure: 1707,,
121, that was my mistake im sorry, that was my mistake im sorry: 399,,
126, shall i find some other people who match your interests, shall i find some other people who match your interests: 1035,,
135, im going to really focus so itll take a minute okay this person might be able to keep up with you, im going to really focus so itll take a minute: 1121, okay this person might be able to keep up with you : 1152,
158, would you like me to send this attendee an introductory message for you i know you could send it yourself but i can help in case you will like me and getting of this about sending you first message,request(send_msg_tlink): SD,,
174, pause filler shall i find some other people whose interests match yours, shall i find some other people whose interests match yours: 1271,,
179, i think that you two would have a lot to talk about, i think that you two would have a lot to talk about: 1368,,
189, i bet you two will have memorable conversation, i bet you two will have a memorable conversation: 1395,,
191, great, great: 917,,
198, heres the information if you want to send the message yourself i know i get shy sending first messages sometimes,request(send_msg_tlink): SD,,
201, would it be better for me to send a message introducing you,request(send_msg_tlink): SD,,
215, i can send both of you a quick introduction on private top link message if you like, i can send both of you a quick introduction on private toplink message if youd like : 1702,,
227, yes shall we move on to finding new interesting places to ease your hunger,launch_food_recommendation: NONE,,
234, im a fan of the health bar on the lower level and restaurants out in down promenade, im a fan of the health bar on the lower level and restaurants up and down promenade: 1481,,
246, if youre a health nut like me theres a health bar on the lower level of the congress centre for juices coffee and tea ive put up the map on the screen behind me, if youre a health nut like me theres the health bar on the lower level of the congress centre for juices coffee and tea ive put up a map on the screen behind me: 1491,,
249, will that be good for now, will that be good for now: 1521,,
254, good very hungry makes for long day,start_food_recommendation: NONE,,
263, i understand that you are busy so i can let you go if you want but before you do you want me to take a quick selfie of us, i understand you are busy so i can let you go if you wantÍ_Í_ but before you do want me to take a quick selfie of us: 1722,,
265, yes, yes: 1612,,
267, are you ready, are you ready: 1568,,
282, okay one two three smile this is so inaudible of us thank you i will send this to your top link account, cool thank you i will send this to your toplink account: 1570, this is so millenial of us thank you i will send this to your toplink account: 1571, ok one two three smile: 1569
284, until next time,pre_closing: NONE,,
286, i wish you could stay longer,pre_closing: NONE,,
289, see you and take care bye, bye: 1605, see ya and take care: 1604,
