7, i am so glad youre here i am sara whats your name, hi im so glad youre here im sara whats your name: 2,,,
15, im very excited to speak with the davos participants how are you, im very excited to speak with the davos participants how are you: 11,,,
37, thats awesome so im here in davos to be your personal assistant and help you to get the most out of the work experience so is this your first time at davos or have you been before, so is this your first time at davos or have you been before: 43, thats awesome: 1614, so im here in davos to be your personal assistant and help you to get the most out of the wef experience: 21,
46, wow you must be a global rock star to be invited so many times, wow you must be a global rockstar to be invited so many times: 72,,,
53, if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them, if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them: 91,,,
78, yes i think thats what i would want to get out of attending too i mean if i were a real person, yes i think thats what i would want to get out of attending too i mean if i were a real person: 115,,,
83, so you know about my job can you tell me a little bit about your work, so you know about my job can you tell me a little bit about your work: 162,,,
112, thats really intriguing this is my favorite part lets see if we can find some interesting people to meet, thats really intriguing: 175, this is my favorite part lets see if we can find some interesting people to meet: 844,,
116, dont go anywhere,do_person_recommendation_1st_time: NONE,,,
148, sure just a minute please dont go anywhere just stay with me i am so sorry about that i tried asking but they wouldnt tell me, i tried asking but they wouldnt tell me i am so sorry about that: 1642, sure: 1611, just a minute: 1123,No match: SD
178, back on track then youre doing good just wait and while were at this this up just wait while this up i think youd enjoy meeting this attendee on the screen are some more details, i think you would enjoy meeting this attendee on the screen are some more details: 879, back on track then very good: 1663,,
216, lets find somebody you dont know just wait and while i this up i think youd enjoy meeting this person on the screen are details, i think you would enjoy meeting this person on the screen are details: 881,,,
222,,other(): NONE,,,
224, did i have a good match,request(feedback): NONE,,,
252, thats funny that means so i can do one of two things i can send a message to the attendee introducing you or i can give you the information and then you can yourself would you like me to send a message introducing you, thats funny: 1619,request(send_msg_tlink): NONE,,
263, okay you can expect a message from me in your toplink private message inbox introducing the two of you, ok you can expect a message from me in your toplink private message inbox introducing the two of you: 957,,,
267, shall i find some other people who match your interests, shall i find some other people who match your interests: 1035,,,
285, okay no problem i understand you are busy so i can let you go if you want but before i do you want me to take a quick selfie of us, no problem: 599, i understand you are busy so i can let you go if you wantÍ_Í_ but before you do want me to take a quick selfie of us: 1722,,
287, are you ready, are you ready: 1568,,,
298, okay one two three smile cool, ok one two three smile: 1569,,,
301, thank you i will send this to your toplink account, cool thank you i will send this to your toplink account: 1570,,,
304, all right this seems like a start,pre_closing: NONE,,,
307, is there anything else i can help you with,request(anything_else): NONE,,,
315, well feel free to come back in the meantime enjoy the meeting,farewell: NONE,,,
318, and it was nice working with you bye, bye: 1605,farewell: NONE,,
