8,hi im so glad youre here im sara whats your name, hi im so glad youre here im sara whats your name: 2,hi im sara whats your name: 0,im so glad: 305,im so glad: 504,im so glad: 711,im so glad: 919,im so glad: 1176,im so glad: 1389,im sara: 1
15,im very excited to speak with the davos participants how are you, im very excited to speak with the davos participants how are you: 11,you: 1667
27,im in davos to assist attendees but to be honest i’m a little anxious about it its my first time here what about you, im in davos to assist attendees but to be honest im a little anxious about it: 23,its my first time here what about you: 45,to be honest im a little overwhelmed : 1668,you: 1667
42,wow you must be a global rock star to be invited so many times if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them, if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them: 91,wow you must be a global rockstar to be invited so many times: 72,would this help you achieve your goals: 709,mind if i try again: 401,you: 1667
57,oh yes that makes sense so you know about my job can you tell me a little bit about your work, so you know about my job can you tell me a little bit about your work: 162,can you tell me about your job: 164,oh yes that makes sense: 114,that makes sense: 1312,yes: 1612,you: 1667
72,thats such important work shall we move on to finding you some interesting sessions to attend, shall we move on to finding you some interesting sessions to attend: 237,thats such important work: 176,you: 1667
82,you may find this session interesting i’ve put the description of the session on the screen behind me, you may find this session interesting: 672,you: 1667
87,does this look like a session you would like to attend, does this look like a session youd like to attend: 288,does this look like a session youd like to attend: 486,does this look like a session youd like to attend: 690,does this look like a session youd like to attend: 814,would you enjoy a session like this: 479,would you like to try this session: 498,would you enjoy this session: 494,you: 1667
97,i had a feeling maybe its the robot version of a womans intuition, i had a feeling maybe its the robot version of a womens intuition: 306
112,so i can send a message through the toplink private message app to remind you of the details of the session or you can just jot them down or take a photo of the screen would you like me to send you a reminder, i can take care of the little details for you would you like me to send a reminder through toplink: 543,want me to send you a toplink message with the session details: 1688,shall i send the details through toplink: 541,you: 1667
123,okay no problem shall we move on to finding some people for you to meet who are as interesting as you, shall we move on to finding some people for you to meet who are as interesting as you: 235,no problem: 599,you: 1667
140,dont go anywhere just yet let me have a look i wonder if you would know this attendee i think you two would really get along more details are on the screen behind me, i wonder if youve met this attendee i think you two would really get along more details are on the screen behind me: 880,i think you would enjoy meeting this attendee on the screen are some more details: 879,i think you would enjoy meeting this attendee on the screen are more details: 1137,dont go anywhere just yet let me have a look: 859,let me look just a second: 649,let me look just a moment: 651,have i impressed you yet: 722,you: 1667,really: 1730
172,lovely lets find someone who dont know you just wait a minute while i look this up i think you would enjoy meeting this attendee on the screen are some more details well what do you think, i think you would enjoy meeting this attendee on the screen are some more details: 879,i think you would enjoy meeting this attendee on the screen are more details: 1137,i think you would enjoy meeting this person on the screen are details: 881,hang on a minute while i find you someone good: 866,just hold on a moment while i look this up: 1560,just hold on a moment while i look this up: 1561,i think you would enjoy meeting this attendee: 1355,just one minute while i look this up: 860,i think you would enjoy meeting personname: 1356,just a minute while i search: 267,just a second while i look: 868,well what do you think: 901,well what do you think: 905,what more can i do: 315,would you enjoy this session: 494,so what do you think: 1375,do you have a minute: 1695,what do you think: 911,what do you think: 1161,what do you think: 1552,what do you think: 1565,what do you think : 1687,just a minute: 1123,lovely: 918,you: 1667,enjoy: 1725
199,great so i can do one of two things i can send a message to the attendee introducing you or i can give you the information and you can reach out yourself would you like me to send a message introducing you, great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,you: 1667
205,sure, sure: 1611
208,no pressure, no pressure: 1693
218,okay you can expect the message from me in your toplink private message inbox introducing the two of you, you: 1667
222,shall i find some other people who match your interests, shall i find some other people who match your interests: 1035,shall i find some other people whose interests match yours: 1271
236,great i really enjoy doing this i think you would enjoy meeting this attendee on the screen are more details, i think you would enjoy meeting this attendee on the screen are some more details: 879,i think you would enjoy meeting this attendee on the screen are more details: 1137,i think you would enjoy meeting this person on the screen are details: 881,i think you would enjoy meeting this attendee: 1355,i think you would enjoy meeting personname: 1356,great i really enjoy doing this: 1055,great i really enjoy doing this: 1290,would you enjoy this session: 494,great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,you: 1667,enjoy: 1725,really: 1730
252,okay no problem shall we move on to find you some places to ease your hunger, shall we move on to finding you some places to ease your hunger: 236,no problem: 599,you: 1667
258,shall we move on to find you interesting places to ease your hunger, you: 1667
273,there are several food options in the congress centre and some great restaurants throughout davos theres an unofficial lunch at twelve thirty in the main lobby but you didnt hear that from me, theres an unofficial lunch at twelve thirty in the main lobby but you didnt hear that from me : 1718,there are several food options in the congress center and some great restaurants throughout davos: 1480,great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,you: 1667
278,will that keep you from starving just for the moment, will that keep you from starving just for the moment: 1513,will that keep you from starving just for the moment: 1522,you: 1667
289,im glad its important to keep your strength…go if you want but before you do won’t we need to take a quick selfie of us i understand you are…, i understand: 808,i understand: 1070,i understand: 1302,i understand: 1311,i understand: 1454,you: 1667
294,are you ready, are you ready: 1568,you: 1667
313,okay one two three smile this is so inaudible of us thank you i will send this to your toplink account all right this seems like a start is there anything else i can help you with, this is so millenial of us thank you i will send this to your toplink account: 1571,alright this seems like a start is there anything else i can help you with: 1573,cool thank you i will send this to your toplink account: 1570,ok one two three smile: 1569,thank you: 1627,you: 1667
322,well feel free to come back in the meantime enjoy the meeting and it was nice working with you, well feel free to come back in the meantime enjoy the meeting and it was nice working with you: 1592,you: 1667,enjoy: 1725
325,see you and take, you: 1667
