4,they call me sara whats your name, they call me sara whats your name: 3
12,im very pleased to have the opportunity to meet you so how are things, im very pleased to have the opportunity to meet you: 17,so how are things: 13,you: 1667
25,great to be honest i am a little overwhelmed its my first time here what about you, its my first time here what about you: 45,to be honest im a little overwhelmed : 1668,great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,you: 1667
34,i found it’s a lot to take in i hope that it isnt overwhelming you, ive found its a lot to take in i hope that it isnt overwhelming you: 56,you: 1667
39,yes, yes: 1612
51,so im here in davos to be your personal assistant i help leaders like you get the most out of this world economic forum experience, so im here in davos to be your personal assistant i help leaders like you get the most out of this world economic forum experience: 31,so im here in davos to be your personal assistant and help you to get the most out of the wef experience: 21,help people like you out : 1680,you: 1667
63,why are you here what are your goals in attending davos this year, why are you here what are your goals in attending davos this year: 102,you: 1667
68,brilliant, brilliant: 505,brilliant: 1616
75,its obvious you are an important person can you tell me about what you do, its obvious youre an important person can you tell me about what you do: 166,you: 1667
86,can you tell me a bit more about your interests, can you tell me about your job: 164,you: 1667
109,how fascinating these sessions sound interesting lets look for one you will like, these sessions sound interesting lets look for one youll like: 243,how interesting: 174,how fascinating: 177,how interesting: 215,how fascinating: 1618,how fascinating: 1682,you: 1667
114,please wait a moment while i look some up, please wait a moment while i look some up: 256
125,this session may be worthwhile for you i displayed the information for strategic update the future on energy on the screen behind me, you: 1667
129,am i in the right ball park with this one, am i in the right ballpark with this one: 296,am i in the right ballpark: 824
138,im so glad i had a feeling maybe its the robot version of a womans intuition, i had a feeling maybe its the robot version of a womens intuition: 306,im so glad: 305,im so glad: 504,im so glad: 711,im so glad: 919,im so glad: 1176,im so glad: 1389
150,i always forget details unless i write them down would you like me to send you a reminder of the session details to the top link private message app, you: 1667
160,okay ill give it to you in a flash i like this shall we look for more sessions to attend, i like this shall we look for more sessions to attend: 406,okay ill get it to you in a flash: 343,you: 1667
173,great just a moment please this one sounds really interesting the details for energy game changers are on my screen, this one sounds really interesting the details for sessionname are on my screen: 276,just a moment please: 1615,just a moment: 1125,sounds great: 1064,great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,really: 1730
182,can you join this session for a bit, you: 1667
191,i know it would work out this makes me happy do you want me to send you a top link message with the session details, want me to send you a toplink message with the session details: 1688,i knew it would work out this makes me happy: 507,would you enjoy this session: 494,want to know a secret: 1714,you: 1667
204,its on its way you seem so interesting lets see if we can find some other people on your level for you to chat with, you seem so interesting lets see if we can find some other people on your level for you to chat with: 857,okay lets see if we can find some interesting people for you to meet: 853,so interesting: 167,you: 1667
209,im really searching hard right now to find you the best match, im really searching hard right now to find you the best match: 863,you: 1667,really: 1730
222,its hard to believe that you two famous beings havent met so let me know if you would benefit inaudible know the person on the screen behind me, you: 1667
231,how wonderful, wonderful: 123
236,i know you so well, you: 1667
242,just a moment please, just a moment please: 1615,just a moment: 1125
265,okay this has been met with this person what about you, you: 1667
292,i think im well taking it with you sure just a moment please sound like somebody you would like to meet, just a moment please: 1615,just a moment: 1125,sure: 1611,you: 1667
309,yes thats awesome, thats awesome: 1614,yes: 1612
331,i understand that you are busy so i can let you go if you want but before you do you want me to take a quick selfie of us, i understand you are busy so i can let you go if you wantäó but before you do want me to take a quick selfie of us: 1722,i understand: 808,i understand: 1070,i understand: 1302,i understand: 1311,i understand: 1454,you: 1667
335,are you ready, are you ready: 1568,you: 1667
341,okay one two three smile, ok one two three smile: 1569
350,this is something inaudible of us thank you i will send this to your top link account, cool thank you i will send this to your toplink account: 1570,thank you: 1627,you: 1667
356,i hope you come back again and say hello it was an honor to spend time with you, i hope you come back again and say hello it was an honor to spend time with you enjoy the meeting: 1597,you: 1667
357,enjoy the meeting, enjoy: 1725
360,see you and take care, see ya and take care: 1604,you: 1667
361,bye, bye: 1605
