5,hi i am so glad youre here im sara whats your name, hi im so glad youre here im sara whats your name: 2,hi im sara whats your name: 0,im so glad: 305,im so glad: 504,im so glad: 711,im so glad: 919,im so glad: 1176,im so glad: 1389,im sara: 1
10,nice of you to take the time to stop by, nice of you to take the time to stop by: 15,you: 1667
11,so how are things, so how are things: 13
18,great, great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613
26,so im here in davos to be your personal assistant and help you to get the most out of the inaudible experience, so im here in davos to be your personal assistant and help you to get the most out of the wef experience: 21,you: 1667
33,great my goal is to help you achieve your goals, my goal is to help you achieve your goals: 93,great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,you: 1667
38,im always interested in learning why people attend, im always interested in learning why people attend what are your goals for this trip: 104,im sara: 1,im sorry: 586,im sorry: 791,im sorry: 1258,why wait: 1295
40,what are your goals for this trip, what are your thoughts about this session: 682,what are your thoughts on this session: 702
48,yes, yes: 1612
54,sorry for mumbling what i say was, sorry for mumbling: 1650
59,so what can i help you with what are you goals in being at davos, so what can i help you with what are your goals in being at davos: 105,you: 1667
73,wonderful you clearly have a solid sense of how to maximize your time here, you clearly have a solid sense of how to maximize your time here: 122,wonderful: 123,you: 1667
78,so you know about my job can you tell me a little bit about your work, so you know about my job can you tell me a little bit about your work: 162,can you tell me about your job: 164,you: 1667
90,how fascinating its so great to be able to assist you, how fascinating: 177,how fascinating: 1618,how fascinating: 1682,great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,you: 1667
94,lets see if there are any people interesting enough to you to chat with, you: 1667
101,there are details on the screen about inaudible logic i feel you share some interests, there are details on the screen about personname i feel you share some interests: 884,you: 1667
106,do you think this is a good enough option for you to meet, do you think this is a good enough option for you to meet: 915,do you think this is a good person for you to meet: 1377,good: 124,good: 931,you: 1667
116,you dont sound so sure, you dont sound so sure: 1707,sure: 1611,you: 1667
121,that was my mistake im sorry, that was my mistake im sorry: 399,that was my mistake im sorry: 827,that was my mistake im sorry: 977,that was my mistake im sorry: 1071,that was my mistake im sorry: 1265,im sorry: 586,im sorry: 791,im sorry: 1258
126,shall i find some other people who match your interests, shall i find some other people who match your interests: 1035,shall i find some other people whose interests match yours: 1271
135,im going to really focus so itll take a minute okay this person might be able to keep up with you, okay this person might be able to keep up with you : 1152,im going to really focus so itll take a minute: 1121,you: 1667,really: 1730
158,would you like me to send this attendee an introductory message for you i know you could send it yourself but i can help in case you will like me and getting of this about sending you first message, i think you might like getting to know this attendee: 1360,wouldnt you like to know: 1719,you: 1667
174,pause filler shall i find some other people whose interests match yours, shall i find some other people whose interests match yours: 1271,shall i find some other people who match your interests: 1035
179,i think that you two would have a lot to talk about, i think that you two would have a lot to talk about: 1368,you: 1667
189,i bet you two will have memorable conversation, i bet you two will have a memorable conversation: 1395,you: 1667
191,great, great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613
198,heres the information if you want to send the message yourself i know i get shy sending first messages sometimes, you: 1667
201,would it be better for me to send a message introducing you, you: 1667
215,i can send both of you a quick introduction on private top link message if you like, i can send both of you a quick introduction on private toplink message if youd like : 1702,you: 1667
227,yes shall we move on to finding new interesting places to ease your hunger, yes: 1612
234,im a fan of the health bar on the lower level and restaurants out in down promenade, im a fan of the health bar on the lower level and restaurants up and down promenade: 1481
246,if youre a health nut like me theres a health bar on the lower level of the congress centre for juices coffee and tea ive put up the map on the screen behind me, if youre a health nut like me theres the health bar on the lower level of the congress centre for juices coffee and tea ive put up a map on the screen behind me: 1491
249,will that be good for now, will that be good for now: 1521,good: 124,good: 931
254,good very hungry makes for long day, good: 124,good: 931
263,i understand that you are busy so i can let you go if you want but before you do you want me to take a quick selfie of us, i understand you are busy so i can let you go if you wantäó but before you do want me to take a quick selfie of us: 1722,i understand: 808,i understand: 1070,i understand: 1302,i understand: 1311,i understand: 1454,you: 1667
265,yes, yes: 1612
267,are you ready, are you ready: 1568,you: 1667
282,okay one two three smile this is so inaudible of us thank you i will send this to your top link account, this is so millenial of us thank you i will send this to your toplink account: 1571,cool thank you i will send this to your toplink account: 1570,ok one two three smile: 1569,thank you: 1627,you: 1667
284,until next time, better luck next time: 1455
286,i wish you could stay longer, you: 1667
289,see you and take care bye, see ya and take care: 1604,bye: 1605,you: 1667
