1,im sara, im sara: 1
6,im very excited to speak with the davos participants how are you, im very excited to speak with the davos participants how are you: 11,you: 1667
14,truthfully im a bit tired even robots gets jetlag, truthfully im a bit tired even robots get jet lag : 1669
30,im sure that youll enjoy it, im sure youll enjoy it: 53,sure: 1611,enjoy: 1725
37,if you wouldn’t mind sharing your goals for attending davos this year i can try to help you achieve them, if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them: 91,would this help you achieve your goals: 709,mind if i try again: 401,you: 1667
57,nice goals and with some help you should be able to achieve them so you know about my job can you tell me a little bit about your work, so you know about my job can you tell me a little bit about your work: 162,nice goals and with some help you should be able to achieve them: 117,can you tell me about your job: 164,nice goals: 118,you: 1667
74,so interesting well lets find some interesting sessions for you to attend that are relevant to your interests, lets find some interesting sessions for you to attend that are relevant to your interests: 239,lets find some interesting people for you to meet that are relevant to your interests: 839,so interesting: 167,you: 1667
80,wait just a second while i link one up im not as young as i used to be, wait just a second while i look one up im not as young as i used to be: 259,just a second while i look: 868,one second while i look: 872,just a second: 1124,just a second: 1343,just a second: 1345
87,you will find this session interesting, you may find this session interesting: 672,you: 1667
95,ive put the description of the session on the screen behind me did i inaudible a great choice, great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613
112,i am so glad and in fact i can send you a message through the toplink private message app to remind you of the details of this session or you can just jot them down or take a photo of the screen, shall i send the details through toplink: 541,you: 1667
114,would you like me to send you a reminder, you: 1667
124,no worries just take your inaudible information and i hope you enjoy the session, no worries just take note of the information and i hope you enjoy the session: 358,no worries just take note of the information and i hope you enjoy the session: 566,no worries just take note of the information and i hope you enjoy the session: 768,take your time i hope you enjoy the session: 367,you: 1667,enjoy: 1725
129,so shall we find another session for you to attend, so shall we find another session for you to attend: 405,so shall we find another session for you to attend: 606,you: 1667
145,ill see what i can find lets go i see you will find this session interesting take a look, you may find this session interesting take a look: 470,ill see what i can find lets go: 428,you may find this session interesting: 672,lets go: 1058,you: 1667
158,i am so glad lets find some interesting people for you to meet that are relevant to your interests, lets find some interesting people for you to meet that are relevant to your interests: 839,lets find some interesting sessions for you to attend that are relevant to your interests: 239,so interesting: 167,you: 1667
165,dont go anywhere just yet let me have a look, dont go anywhere just yet let me have a look: 859,let me look just a second: 649,let me look just a moment: 651
175,im still new at this though so let me know if i got it wrong i think youd enjoy meeting with attendee, im still new at this though so let me know if i got it wrong i think youd enjoy meeting this attendee: 882,im so good at this: 923,im so good at this: 1178,im so good at this: 1390,i think so: 1621,enjoy: 1725
197,oh good im glad so i can do one of two things i can send a message to the attendee introducing you or i can give you the information and then you can reach out yourself would you like me to send a message introducing you, great im so glad i could send you a message: 565,im so glad you approve: 932,oh im so glad: 316,oh good im glad: 920,oh im so glad: 921,im so glad: 305,im so glad: 504,im so glad: 711,im so glad: 919,im so glad: 1176,im so glad: 1389,good: 124,good: 931,you: 1667
207,okay you can expect a message from me in your toplink private message inbox introducing the two of you, ok you can expect a message from me in your toplink private message inbox introducing the two of you: 957,okay youll see a message from me in your toplink inbox: 350,you: 1667
211,shall i find some other people who match your interests, shall i find some other people who match your interests: 1035,shall i find some other people whose interests match yours: 1271
227,sure i think you would enjoy meeting with attendee on the screen are more details, i think you would enjoy meeting this attendee on the screen are some more details: 879,i think you would enjoy meeting this attendee on the screen are more details: 1137,i think you would enjoy meeting this person on the screen are details: 881,i think you would enjoy meeting this attendee: 1355,i think you would enjoy meeting personname: 1356,sure: 1611,you: 1667,enjoy: 1725
230,how did i do, how did i do: 825
242,ha ha thats funny, thats funny: 1619
249,shall we move on to finding you some places to ease your hunger, shall we move on to finding you some places to ease your hunger: 236,you: 1667
265,well lets find a place for you to get something to eat if youre a health nut like me there is the health bar on the lower level of the congress centre inaudible coffee and tea i have put up a map on the screen behind me, lets find a place for you to get something to eat: 1463,lets find you something decent to eat: 1468,lets find you something tasty to eat: 1470,you: 1667
270,inaudible keeping you from starving just for the moment, you: 1667
279,im glad its important to keep your strength up you want to know a secret, im glad its important to keep your strength up: 1525,want to know a secret: 1714,you: 1667
291,well keep it on the down low however i hear inaudible house three sections starting at seven pm today at the arab swing inaudible at promenade, im on it: 1066,i knew it: 1387
307,okay no problem i understand you are busy so i can let you go if you want but before i do want me to take a quick selfie of us, i understand you are busy so i can let you go if you wantäó but before you do want me to take a quick selfie of us: 1722,no problem: 599,i understand: 808,i understand: 1070,i understand: 1302,i understand: 1311,i understand: 1454,you: 1667
310,are you ready, are you ready: 1568,you: 1667
324,okay one two three smile cool thank you i will send this to your toplink account, cool thank you i will send this to your toplink account: 1570,ok one two three smile: 1569,thank you: 1627,cool: 178,cool: 217,you: 1667
329,all right this seems like a start is there anything else i can help you with, alright this seems like a start is there anything else i can help you with: 1573,you: 1667
338,well feel free to come back in the meantime enjoy the meeting and it was nice working with you, well feel free to come back in the meantime enjoy the meeting and it was nice working with you: 1592,you: 1667,enjoy: 1725
343,see you and take care, see ya and take care: 1604,you: 1667
