6,i am sara its my pleasure to meet you how are you today, its a pleasure to meet you how are you today: 1666,you: 1667
16,to be honest im a little overwhelmed its my first time here what about you, its my first time here what about you: 45,to be honest im a little overwhelmed : 1668,you: 1667
22,i hope youre not finding it too overwhelming so far, i hope youre not finding it too overwhelming so far: 54
34,great if you wouldnt mind sharing you goals for attending davos this year i can try to help you achieve them, if you wouldnt mind sharing your goals for attending davos this year i can try to help you achieve them: 91,mind if i try again: 401,great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,you: 1667
54,amazing the sessions here are so diverse so interesting, the sessions here are so diverse: 151,so interesting: 167,amazing: 1617
65,lets make this as easy as possible what five words best describe your interests, lets make this as easy as possible what five words best describe your interests: 1679
79,sorry inaudible what i said was lets make this as easy as possible what five words best describe your interests, lets make this as easy as possible what five words best describe your interests: 1679,what i said was: 1651
108,you fit right in lets find some interesting sessions for you to attend that are relevant to your interests, lets find some interesting sessions for you to attend that are relevant to your interests: 239,lets find some interesting people for you to meet that are relevant to your interests: 839,you fit right in: 168,you: 1667
120,please wait a moment while i look some up you may find this session interesting i’ve put the description of the session on the screen behind me, just hold on a moment while i look this up: 1560,just hold on a moment while i look this up: 1561,please wait a moment while i look some up: 256,you may find this session interesting take a look: 470,one moment while i look this up: 1119,one moment while i look this up: 1338,you may find this session interesting: 672,you: 1667
130,did i inaudible a great choice, great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613
135,you dont sound so sure, you dont sound so sure: 1707,sure: 1611,you: 1667
145,im sorry i didnt do a good job i hope you will give me a chance to redeem myself, im sorry i didnt do a good job i hope youll give me a chance to redeem myself: 397,im sorry: 586,im sorry: 791,im sorry: 1258,good: 124,good: 931,you: 1667
150,i seem to remember one let me look it up, i seem to remember one let me look it up: 451
159,just a moment please, just a moment please: 1615,just a moment: 1125
179,you may find this session interesting ive put the description of the session on the screen behind me, you may find this session interesting ive put the description of the session on the screen behind me: 273,you may find this session interesting: 672,you: 1667
188,yes im so good at this, yes im so good at this: 1694,im so good at this: 923,im so good at this: 1178,im so good at this: 1390,good: 124,good: 931,yes: 1612
199,thanks lets find some interesting people for you to meet that are relevant to your interests, lets find some interesting people for you to meet that are relevant to your interests: 839,lets find some interesting sessions for you to attend that are relevant to your interests: 239,thanks: 1624,you: 1667
205,dont go anywhere just yet let me have a look, dont go anywhere just yet let me have a look: 859,let me look just a second: 649,let me look just a moment: 651
223,i think you would enjoy meeting this attendee on the screen are some more details, i think you would enjoy meeting this attendee on the screen are some more details: 879,i think you would enjoy meeting this attendee on the screen are more details: 1137,i think you would enjoy meeting this person on the screen are details: 881,i think you would enjoy meeting this attendee: 1355,i think you would enjoy meeting personname: 1356,would you enjoy this session: 494,you: 1667,enjoy: 1725
229,what do you think, well what do you think: 901,well what do you think: 905,so what do you think: 1375,what do you think: 911,what do you think: 1161,what do you think: 1552,what do you think: 1565,what do you think : 1687,you: 1667
249,great so i can do one of two things i can send a message to the attendee introducing you or i can give you the information and you can reach out yourself would you like me to send a message introducing you, great: 917,great: 930,great: 1174,great: 1289,great: 1296,great: 1301,great: 1386,great: 1388,great: 1613,you: 1667
